description,category
University courses,Education & Personal Growth
University courses,Housing & Bills
University courses,Food & Drinks
Pizza,Transportation
Pizza,Education & Personal Growth
Pizza,Food & Drinks
Pizza,Transportation
Pizza,Education & Personal Growth
Pizza,Leisure & Gifts
Pizza,Food & Drinks
Pizza,Transportation
Pizza,Food & Drinks
Pizza,Transportation
Pizza,Education & Personal Growth
Pizza,Leisure & Gifts
Housing,Housing & Bills
Renting ,Housing & Bills
other,Other
pizza,Housing & Bills
pizza,Education & Personal Growth
pizza,Transportation
pizza,Housing & Bills
pizza,Food & Drinks
pizza,Housing & Bills
pizza,Education & Personal Growth
pizza,Food & Drinks
pizza,Health & Essentials
pizza,Food & Drinks
